iteracion,tiempo_us,coste,operador,instancia,ruta_actual,conSplit
0,0,2599,Combinacion,CMT2.vrp,"[[1, 58, 18, 36, 73, 27, 49, 22, 33], [40, 45, 56, 55, 10, 51], [50, 53, 74, 28, 37, 75, 60], [17, 30, 70, 71, 66, 25, 42, 68, 63], [19, 29, 67, 24, 8, 54, 16], [44, 7, 62, 38, 34, 59, 35], [9, 64, 3, 4, 14], [32, 47, 41, 61, 20, 6, 72], [11, 15, 69, 12, 39, 5, 26], [48, 31, 46, 21, 57, 65], [52, 13, 43, 23, 2]]",false
1,3541,2502,swap,CMT2.vrp,"[[1, 58, 18, 36, 73, 27, 49, 22, 33], [40, 45, 56, 55, 10, 51], [50, 53, 74, 28, 37, 75, 60], [17, 30, 70, 71, 66, 25, 42, 68, 63], [19, 29, 67, 24, 8, 54, 16], [44, 7, 62, 38, 34, 59, 35], [9, 64, 3, 4, 14], [32, 47, 41, 61, 20, 6, 72], [11, 15, 69, 12, 39, 31, 26], [48, 5, 46, 21, 57, 65], [52, 13, 43, 23, 2]]",false
2,4405,2407,swap,CMT2.vrp,"[[1, 58, 18, 36, 73, 27, 49, 22, 33], [40, 45, 56, 55, 10, 51], [50, 62, 74, 28, 37, 75, 60], [17, 30, 70, 71, 66, 25, 42, 68, 63], [19, 29, 67, 24, 8, 54, 16], [44, 7, 53, 38, 34, 59, 35], [9, 64, 3, 4, 14], [32, 47, 41, 61, 20, 6, 72], [11, 15, 69, 12, 39, 31, 26], [48, 5, 46, 21, 57, 65], [52, 13, 43, 23, 2]]",false
3,5305,2316,swap,CMT2.vrp,"[[1, 58, 18, 75, 73, 27, 49, 22, 33], [40, 45, 56, 55, 10, 51], [50, 62, 74, 28, 37, 36, 60], [17, 30, 70, 71, 66, 25, 42, 68, 63], [19, 29, 67, 24, 8, 54, 16], [44, 7, 53, 38, 34, 59, 35], [9, 64, 3, 4, 14], [32, 47, 41, 61, 20, 6, 72], [11, 15, 69, 12, 39, 31, 26], [48, 5, 46, 21, 57, 65], [52, 13, 43, 23, 2]]",false
4,6232,2228,swap,CMT2.vrp,"[[1, 58, 18, 75, 73, 27, 49, 22, 33], [40, 24, 56, 55, 10, 51], [50, 62, 74, 28, 37, 36, 60], [17, 30, 70, 71, 66, 25, 42, 68, 63], [19, 29, 67, 45, 8, 54, 16], [44, 7, 53, 38, 34, 59, 35], [9, 64, 3, 4, 14], [32, 47, 41, 61, 20, 6, 72], [11, 15, 69, 12, 39, 31, 26], [48, 5, 46, 21, 57, 65], [52, 13, 43, 23, 2]]",false
5,7177,2149,swap,CMT2.vrp,"[[1, 58, 18, 75, 73, 27, 49, 22, 33], [40, 24, 56, 55, 10, 51], [50, 62, 74, 28, 37, 36, 60], [17, 30, 70, 71, 66, 25, 42, 68, 63], [19, 29, 67, 45, 8, 54, 16], [44, 7, 53, 38, 65, 59, 35], [9, 64, 3, 4, 14], [32, 47, 41, 61, 20, 6, 72], [11, 15, 69, 12, 39, 31, 26], [48, 5, 46, 21, 57, 34], [52, 13, 43, 23, 2]]",false
6,8040,2073,swap,CMT2.vrp,"[[1, 58, 18, 75, 73, 27, 49, 22, 33], [40, 24, 56, 55, 10, 51], [64, 62, 74, 28, 37, 36, 60], [17, 30, 70, 71, 66, 25, 42, 68, 63], [19, 29, 67, 45, 8, 54, 16], [44, 7, 53, 38, 65, 59, 35], [9, 50, 3, 4, 14], [32, 47, 41, 61, 20, 6, 72], [11, 15, 69, 12, 39, 31, 26], [48, 5, 46, 21, 57, 34], [52, 13, 43, 23, 2]]",false
7,9120,2018,swap,CMT2.vrp,"[[1, 58, 18, 75, 73, 27, 49, 22, 33], [40, 24, 56, 55, 10, 51], [64, 62, 74, 28, 37, 36, 60], [17, 30, 70, 71, 66, 25, 42, 68, 63], [19, 29, 67, 45, 8, 54, 47], [44, 7, 53, 38, 65, 59, 35], [9, 50, 3, 4, 14], [32, 16, 41, 61, 20, 6, 72], [11, 15, 69, 12, 39, 31, 26], [48, 5, 46, 21, 57, 34], [52, 13, 43, 23, 2]]",false
8,10390,1948,swap,CMT2.vrp,"[[1, 58, 18, 75, 73, 27, 49, 22, 33], [40, 24, 56, 55, 10, 51], [64, 62, 74, 28, 37, 36, 60], [17, 30, 70, 71, 66, 25, 42, 68, 63], [19, 29, 67, 45, 8, 54, 46], [44, 7, 53, 38, 65, 59, 35], [9, 50, 3, 4, 14], [32, 16, 41, 61, 20, 6, 72], [11, 15, 69, 12, 39, 31, 26], [48, 5, 47, 21, 57, 34], [52, 13, 43, 23, 2]]",false
9,11729,1897,swap,CMT2.vrp,"[[1, 58, 18, 75, 73, 44, 49, 22, 33], [40, 24, 56, 55, 10, 51], [64, 62, 74, 28, 37, 36, 60], [17, 30, 70, 71, 66, 25, 42, 68, 63], [19, 29, 67, 45, 8, 54, 46], [27, 7, 53, 38, 65, 59, 35], [9, 50, 3, 4, 14], [32, 16, 41, 61, 20, 6, 72], [11, 15, 69, 12, 39, 31, 26], [48, 5, 47, 21, 57, 34], [52, 13, 43, 23, 2]]",false
