iteracion,tiempo_us,coste,operador,instancia,ruta_actual,conSplit
0,0,2599,OR-opt,CMT2.vrp,"[[1, 58, 18, 36, 73, 27, 49, 22, 33], [40, 45, 56, 55, 10, 51], [50, 53, 74, 28, 37, 75, 60], [17, 30, 70, 71, 66, 25, 42, 68, 63], [19, 29, 67, 24, 8, 54, 16], [44, 7, 62, 38, 34, 59, 35], [9, 64, 3, 4, 14], [32, 47, 41, 61, 20, 6, 72], [11, 15, 69, 12, 39, 5, 26], [48, 31, 46, 21, 57, 65], [52, 13, 43, 23, 2]]",false
1,102,2583,OR-opt,CMT2.vrp,"[[18, 36, 73, 1, 58, 27, 49, 22, 33], [40, 45, 56, 55, 10, 51], [50, 53, 74, 28, 37, 75, 60], [17, 30, 70, 71, 66, 25, 42, 68, 63], [19, 29, 67, 24, 8, 54, 16], [44, 7, 62, 38, 34, 59, 35], [9, 64, 3, 4, 14], [32, 47, 41, 61, 20, 6, 72], [11, 15, 69, 12, 39, 5, 26], [48, 31, 46, 21, 57, 65], [52, 13, 43, 23, 2]]",false
2,129,2557,OR-opt,CMT2.vrp,"[[58, 18, 1, 36, 73, 27, 49, 22, 33], [40, 45, 56, 55, 10, 51], [50, 53, 74, 28, 37, 75, 60], [17, 30, 70, 71, 66, 25, 42, 68, 63], [19, 29, 67, 24, 8, 54, 16], [44, 7, 62, 38, 34, 59, 35], [9, 64, 3, 4, 14], [32, 47, 41, 61, 20, 6, 72], [11, 15, 69, 12, 39, 5, 26], [48, 31, 46, 21, 57, 65], [52, 13, 43, 23, 2]]",false
3,143,2532,OR-opt,CMT2.vrp,"[[1, 36, 73, 27, 58, 18, 49, 22, 33], [40, 45, 56, 55, 10, 51], [50, 53, 74, 28, 37, 75, 60], [17, 30, 70, 71, 66, 25, 42, 68, 63], [19, 29, 67, 24, 8, 54, 16], [44, 7, 62, 38, 34, 59, 35], [9, 64, 3, 4, 14], [32, 47, 41, 61, 20, 6, 72], [11, 15, 69, 12, 39, 5, 26], [48, 31, 46, 21, 57, 65], [52, 13, 43, 23, 2]]",false
4,192,2496,OR-opt,CMT2.vrp,"[[73, 1, 36, 27, 58, 18, 49, 22, 33], [40, 45, 56, 55, 10, 51], [50, 53, 74, 28, 37, 75, 60], [17, 30, 70, 71, 66, 25, 42, 68, 63], [19, 29, 67, 24, 8, 54, 16], [44, 7, 62, 38, 34, 59, 35], [9, 64, 3, 4, 14], [32, 47, 41, 61, 20, 6, 72], [11, 15, 69, 12, 39, 5, 26], [48, 31, 46, 21, 57, 65], [52, 13, 43, 23, 2]]",false
5,265,2476,OR-opt,CMT2.vrp,"[[36, 27, 58, 18, 49, 73, 1, 22, 33], [40, 45, 56, 55, 10, 51], [50, 53, 74, 28, 37, 75, 60], [17, 30, 70, 71, 66, 25, 42, 68, 63], [19, 29, 67, 24, 8, 54, 16], [44, 7, 62, 38, 34, 59, 35], [9, 64, 3, 4, 14], [32, 47, 41, 61, 20, 6, 72], [11, 15, 69, 12, 39, 5, 26], [48, 31, 46, 21, 57, 65], [52, 13, 43, 23, 2]]",false
6,326,2474,OR-opt,CMT2.vrp,"[[58, 18, 49, 73, 1, 22, 36, 27, 33], [40, 45, 56, 55, 10, 51], [50, 53, 74, 28, 37, 75, 60], [17, 30, 70, 71, 66, 25, 42, 68, 63], [19, 29, 67, 24, 8, 54, 16], [44, 7, 62, 38, 34, 59, 35], [9, 64, 3, 4, 14], [32, 47, 41, 61, 20, 6, 72], [11, 15, 69, 12, 39, 5, 26], [48, 31, 46, 21, 57, 65], [52, 13, 43, 23, 2]]",false
7,381,2465,OR-opt,CMT2.vrp,"[[58, 18, 49, 73, 1, 22, 33, 36, 27], [40, 45, 56, 55, 10, 51], [50, 53, 74, 28, 37, 75, 60], [17, 30, 70, 71, 66, 25, 42, 68, 63], [19, 29, 67, 24, 8, 54, 16], [44, 7, 62, 38, 34, 59, 35], [9, 64, 3, 4, 14], [32, 47, 41, 61, 20, 6, 72], [11, 15, 69, 12, 39, 5, 26], [48, 31, 46, 21, 57, 65], [52, 13, 43, 23, 2]]",false
8,457,2458,OR-opt,CMT2.vrp,"[[58, 18, 49, 1, 22, 73, 33, 36, 27], [40, 45, 56, 55, 10, 51], [50, 53, 74, 28, 37, 75, 60], [17, 30, 70, 71, 66, 25, 42, 68, 63], [19, 29, 67, 24, 8, 54, 16], [44, 7, 62, 38, 34, 59, 35], [9, 64, 3, 4, 14], [32, 47, 41, 61, 20, 6, 72], [11, 15, 69, 12, 39, 5, 26], [48, 31, 46, 21, 57, 65], [52, 13, 43, 23, 2]]",false
9,483,2451,OR-opt,CMT2.vrp,"[[58, 18, 49, 73, 33, 1, 22, 36, 27], [40, 45, 56, 55, 10, 51], [50, 53, 74, 28, 37, 75, 60], [17, 30, 70, 71, 66, 25, 42, 68, 63], [19, 29, 67, 24, 8, 54, 16], [44, 7, 62, 38, 34, 59, 35], [9, 64, 3, 4, 14], [32, 47, 41, 61, 20, 6, 72], [11, 15, 69, 12, 39, 5, 26], [48, 31, 46, 21, 57, 65], [52, 13, 43, 23, 2]]",false
10,544,2449,OR-opt,CMT2.vrp,"[[58, 18, 49, 33, 1, 73, 22, 36, 27], [40, 45, 56, 55, 10, 51], [50, 53, 74, 28, 37, 75, 60], [17, 30, 70, 71, 66, 25, 42, 68, 63], [19, 29, 67, 24, 8, 54, 16], [44, 7, 62, 38, 34, 59, 35], [9, 64, 3, 4, 14], [32, 47, 41, 61, 20, 6, 72], [11, 15, 69, 12, 39, 5, 26], [48, 31, 46, 21, 57, 65], [52, 13, 43, 23, 2]]",false
11,615,2440,OR-opt,CMT2.vrp,"[[58, 18, 49, 33, 1, 73, 22, 36, 27], [56, 55, 10, 40, 45, 51], [50, 53, 74, 28, 37, 75, 60], [17, 30, 70, 71, 66, 25, 42, 68, 63], [19, 29, 67, 24, 8, 54, 16], [44, 7, 62, 38, 34, 59, 35], [9, 64, 3, 4, 14], [32, 47, 41, 61, 20, 6, 72], [11, 15, 69, 12, 39, 5, 26], [48, 31, 46, 21, 57, 65], [52, 13, 43, 23, 2]]",false
12,628,2438,OR-opt,CMT2.vrp,"[[58, 18, 49, 33, 1, 73, 22, 36, 27], [45, 56, 40, 55, 10, 51], [50, 53, 74, 28, 37, 75, 60], [17, 30, 70, 71, 66, 25, 42, 68, 63], [19, 29, 67, 24, 8, 54, 16], [44, 7, 62, 38, 34, 59, 35], [9, 64, 3, 4, 14], [32, 47, 41, 61, 20, 6, 72], [11, 15, 69, 12, 39, 5, 26], [48, 31, 46, 21, 57, 65], [52, 13, 43, 23, 2]]",false
13,749,2421,OR-opt,CMT2.vrp,"[[58, 18, 49, 33, 1, 73, 22, 36, 27], [45, 56, 55, 10, 40, 51], [50, 53, 74, 28, 37, 75, 60], [17, 30, 70, 71, 66, 25, 42, 68, 63], [19, 29, 67, 24, 8, 54, 16], [44, 7, 62, 38, 34, 59, 35], [9, 64, 3, 4, 14], [32, 47, 41, 61, 20, 6, 72], [11, 15, 69, 12, 39, 5, 26], [48, 31, 46, 21, 57, 65], [52, 13, 43, 23, 2]]",false
14,786,2416,OR-opt,CMT2.vrp,"[[58, 18, 49, 33, 1, 73, 22, 36, 27], [45, 56, 55, 10, 40, 51], [74, 28, 37, 75, 50, 53, 60], [17, 30, 70, 71, 66, 25, 42, 68, 63], [19, 29, 67, 24, 8, 54, 16], [44, 7, 62, 38, 34, 59, 35], [9, 64, 3, 4, 14], [32, 47, 41, 61, 20, 6, 72], [11, 15, 69, 12, 39, 5, 26], [48, 31, 46, 21, 57, 65], [52, 13, 43, 23, 2]]",false
